User_id,u_cer__GPT,u_cer__Persona,u_com__GPT,u_com__Persona,u_con__GPT,u_con__Persona,u_cri__GPT,u_cri__Persona,u_exp__GPT,u_exp__Persona,u_prop__GPT,u_prop__Persona,u_ref__GPT,u_ref__Persona,a_cer__GPT,a_cer__Persona,a_com__GPT,a_com__Persona,a_con__GPT,a_con__Persona,a_cri__GPT,a_cri__Persona,a_exp__GPT,a_exp__Persona,a_prop__GPT,a_prop__Persona,a_ref__GPT,a_ref__Persona,family,du_exp,da_exp,du_con,da_con,du_cri,da_cri,du_cer,da_cer,du_com,da_com,du_ref,da_ref,du_prop,da_prop
45,1.67420787912906,2.019794948733874,0.15562257126876916,0.24207109542196623,0.39179796265537087,0.3824438863464717,0.051924280854495526,0.02205289155871626,0.2918398576875677,0.28737772670950984,0.4243875395696389,0.9056697096750579,0.03684255339572446,0.054550379430412556,2.244282655028201,1.9424914242931328,0.6018907263948935,0.1216334590994419,1.32561560285522,1.3596411336298342,0.036681507668673154,0.04048253782457085,0.3284887769006813,1.3970895227708138,1.627241408872011,1.286189729812556,0.0500781804596696,0.2769626638591654,BoundedRational,-0.0044621309780578655,1.0686007458701325,-0.009354076308899173,0.03402553077461423,-0.029871389295779267,0.0038010301558976944,0.3455870696048142,-0.3017912307350683,0.08644852415319706,-0.4802572672954516,0.017707826034688096,0.2268844833994958,0.48128217010541896,-0.3410516790594551
46,1.7894858821927617,1.9226645279871373,0.2788846211953553,0.2024161419874738,0.5765306064136753,0.5079979989832358,0.10927971026702563,0.0029766958025027146,0.07523288735395056,0.48488494407842947,0.5552783316618451,1.321966453456184,0.061316028658732806,0.12175116546163244,2.1699851147207845,1.913060758576989,0.5559978680014146,0.042424145848356125,1.528912481235518,1.0625206273125474,0.16442993878899737,0.03536014297274708,0.26013053068488284,1.3611182975520608,1.417207746874753,1.3511288825924004,0.0114863194688874,0.06215783400048857,BoundedRational,0.4096520567244789,1.100987766867178,-0.06853260743043943,-0.46639185392297056,-0.10630301446452291,-0.12906979581625028,0.13317864579437555,-0.2569243561437955,-0.0764684792078815,-0.5135737221530585,0.06043513680289963,0.05067151453160117,0.7666881217943388,-0.06607886428235266
47,1.7216655926437838,1.7011442078118002,0.15328955762484214,0.11923426808884614,0.5806769094209291,0.5224311653814327,0.06354290193441896,0.0024152165240291833,0.19867824288509217,0.492569365747104,0.5842080186796992,0.9820192176528418,0.06995341348133896,0.1655537835910629,2.1181793932523028,1.8152063355624233,0.5252036633680551,0.13858923285177724,1.3779067290960818,1.2424939887325668,0.060989603766313495,0.0,0.4133478479613065,1.0844558073813773,1.389504585519413,1.0500908255812595,0.08702263691278203,0.365450134110383,BoundedRational,0.29389112286201186,0.6711079594200707,-0.05824574403949634,-0.13541274036351503,-0.06112768541038977,-0.060989603766313495,-0.020521384831983625,-0.3029730576898795,-0.034055289535996,-0.38661443051627786,0.09560037010972394,0.27842749719760096,0.39781119897314265,-0.3394137599381535
48,1.8408259234303537,1.8109414095138496,0.24547616326114766,0.12911285902227965,0.5264087146718633,0.7526472799408443,0.10713524512678747,0.001433893341808975,0.3567693055916378,0.2738914992048516,1.1781952170001517,0.9730801146217165,0.006662468734796199,0.0648325494708653,2.110906145657151,2.0482415910054788,0.47506828282232594,0.20747807671777518,1.325864552566727,1.599254936722936,0.00479561188465506,0.007260193283960387,0.3311318685161104,0.8934335655827885,1.6451405550306988,0.7666153056871144,0.028278257574752642,0.12819414829388426,Rational,-0.08287780638678616,0.5623016970666781,0.226238565268981,0.2733903841562091,-0.1057013517849785,0.002464581399305327,-0.02988451391650404,-0.06266455465167242,-0.11636330423886801,-0.26759020610455075,0.058170080736069094,0.09991589071913162,-0.20511510237843522,-0.8785252493435843
49,1.7426743817266077,1.8101866381089258,0.2979088003565249,0.12343239951561877,0.563138077596937,0.4442363480860977,0.10715609630457913,0.25345724076393233,0.16998234481376667,0.3397330792427731,0.8186602766139536,0.43492602585236123,0.0091286997282498,0.021075623351653427,2.3623874340091486,2.0497177493548855,0.584745074793241,0.07017077493682715,1.5925720630300457,1.490751075699025,0.1272112916453748,0.6669979490831798,0.22864322855858304,0.5721914310331487,2.202757645094657,0.701599353947063,0.011003401758692513,0.12955781641508138,Rational,0.1697507344290064,0.3435482024745657,-0.11890172951083933,-0.10182098733102074,0.14630114445935322,0.539786657437805,0.06751225638231806,-0.31266968465426315,-0.17447640084090613,-0.5145742998564139,0.011946923623403627,0.11855441465638887,-0.38373425076159234,-1.5011582911475938
50,1.5464694914785206,1.8773652762495965,0.14949872713295326,0.0942828853969732,0.4354970112951772,0.7270840592795728,0.0171125290344744,0.2251524511328282,0.4277973945923133,0.19002152698013827,0.5238111461605179,0.4869752110737278,0.018654753587264535,0.0198782914098465,2.438273367255561,1.9697714394107837,0.5926011597487248,0.03216810124748536,1.351338146729781,1.7388814467995222,0.03337772380103094,0.1363448511695928,0.1951171620211145,0.7098199839120354,1.9560445514490337,0.8293465442914966,0.017899332216638218,0.1349965306751102,Rational,-0.23777586761217503,0.5147028218909209,0.29158704798439555,0.38754330006974125,0.20803992209835379,0.10296712736856187,0.33089578477107584,-0.4685019278447775,-0.055215841735980056,-0.5604330585012395,0.0012235378225819646,0.11709719845847197,-0.03683593508679012,-1.126698007157537
51,1.5218670144348665,1.7322031451517306,0.11097216618061947,0.20084337775779573,0.2688472307927974,0.6238436432594942,0.08123406097927362,0.05201163607356079,0.3104575399053415,0.4110430719283514,0.33412006291194585,0.8259558687611069,0.013115518459156612,0.20678120205645786,2.3168432249183573,2.047921880372996,0.5685697160534133,0.13174429900550094,1.254683128809301,1.734056985349472,0.04697835880577395,0.08863014191080464,0.42408152614509953,1.0771478206491787,1.952637028251918,0.9991018749268444,0.0555151441247961,0.3774499750342224,Rational,0.1005855320230099,0.6530662945040792,0.3549964124666968,0.47937385654017106,-0.029222424905712828,0.04165178310503068,0.21033613071686408,-0.2689213445453613,0.08987121157717626,-0.4368254170479124,0.19366568359730124,0.3219348309094263,0.4918358058491611,-0.9535351533250737
52,1.8405300633041615,1.8738506140747704,0.17643823580514703,0.2410131747553124,0.35483110260060413,0.5782319772657846,0.1171486497568055,0.295075796277469,0.43441478380622245,0.31618852213435805,0.7356302708203581,0.8709049129321605,0.05560857967498076,0.012918355841060412,2.4154466186453827,2.130721761113422,0.5565818265790131,0.059040072097266555,1.1644214099884935,1.9446962118363271,0.09927632600623233,0.2748641381108711,0.5067302448556593,0.7525861684968249,1.7509302330510657,0.8758813717726297,0.11251723968740979,0.16322264007191956,Rational,-0.1182262616718644,0.2458559236411656,0.22340087466518044,0.7802748018478336,0.1779271465206635,0.1755878121046388,0.033320550770608914,-0.28472485753196075,0.06457493895016536,-0.49754175448174653,-0.04269022383392035,0.05070540038450977,0.1352746421118024,-0.875048861278436
53,1.610052804563715,1.9063293405196655,0.2124315932819938,0.2388401469921887,0.2924015896854474,0.5206436365119321,0.030717819610256675,0.3476330942166153,0.2812398365023549,0.2725499894404617,0.23162529110966767,0.5431491565867004,0.04851376386490098,0.10245296888647792,2.411196028827071,2.1102733348471996,0.46099146536663677,0.223761992966062,1.1041486327542456,1.7823923763592677,0.0015083696787271167,0.1774467811989148,0.49746899406201633,0.8858797160988114,1.8380591953040142,1.103872871944975,0.0026423518433361503,0.13193387991301375,Rational,-0.008689847061893186,0.3884107220367951,0.22824204682648475,0.6782437436050222,0.31691527460635865,0.1759384115201877,0.2962765359559505,-0.30092269397987126,0.026408553710194904,-0.23722947240057476,0.053939205021576946,0.1292915280696776,0.3115238654770327,-0.7341863233590391
54,1.5624248309175892,1.9288292958599191,0.1320080607061749,0.019878004988681575,0.4420702603071567,0.8120772930689077,0.3225485647267971,0.2942745170644236,0.3958616324013137,0.16867060889786897,0.18761711635114625,0.9071687470286183,0.10853689130444924,0.05204554856768983,2.254602008364536,2.2872463382130643,0.3700590240221777,0.00231990343859095,1.262314871016837,2.0265455177948466,0.028349800992375725,0.7298792713866861,0.3978947745036046,0.6326550996368022,1.5827045270125817,0.9350452111134806,0.0577279103263515,0.0313682123272723,Rational,-0.22719102350344475,0.2347603251331976,0.37000703276175106,0.7642306467780096,-0.028274047662373514,0.7015294703943104,0.3664044649423299,0.032644329848528386,-0.11213005571749333,-0.36773912058358676,-0.05649134273675941,-0.026359697999079203,0.7195516306774721,-0.6476593158991011
55,1.6808995884995641,1.8421297501034737,0.13981772778772986,0.07199433460311082,0.3612776802390271,0.6786759353604095,0.08070396620703338,0.13699786959419483,0.16465782254817324,0.25036636240554117,0.5286190229735966,0.4140604396376829,0.09612140268772956,0.03431710043377489,2.377508517498827,1.963052640165065,0.45852600930183757,0.048784258484387645,1.0151382482593434,1.4333907198032978,0.034637731205587906,0.3154847483539372,0.34178442383317603,0.6023994921813628,1.8497730971694049,0.3955005021662904,0.07721707092378337,0.07936665495201212,Rational,0.08570853985736793,0.26061506834818676,0.31739825512138237,0.4182524715439544,0.05629390338716145,0.2808470171483493,0.16123016160390957,-0.4144558773337621,-0.06782339318461904,-0.4097417508174499,-0.061804302253954675,0.0021495840282287487,-0.11455858333591373,-1.4542725950031143
56,1.6348467851363415,1.8546221014662365,0.1757265689284236,0.3507601521179036,0.41559019056145324,0.44474547965198885,0.14243823167180325,0.2923424341171475,0.4791380073100345,0.36079492348101205,0.5795183529802197,0.42497476293447006,0.045539967846376116,0.08142066218066088,2.4450856688400635,2.033694975123547,0.46237987926893986,0.278143949245498,1.6897180437682364,1.5887858250437685,0.012963237642167757,0.2020688912167698,0.41007524117018657,0.9272715478373144,1.98730785762179,1.2106288153153908,0.042096980513100665,0.17667083692198055,Rational,-0.11834308382902242,0.5171963066671278,0.029155289090535608,-0.10093221872446789,0.14990420244534425,0.18910565357460205,0.219775316329895,-0.4113906937165166,0.17503358318948004,-0.18423593002344185,0.035880694334284764,0.13457385640887987,-0.15454359004574963,-0.7766790423063992
61,1.9647478559841476,1.6767536584610703,0.14949261366538547,0.15906776022345887,0.5723704217457192,0.6193023463428304,0.18759796710122148,0.03192061459275584,0.3688140840600852,0.23263925085826886,0.6351418734590034,0.5845439560189643,0.018781252065943378,0.11056969833430812,2.3240115821975156,1.9174959295728633,0.5247063143504569,0.16118643207559594,1.2114201123945514,1.0145988778958484,0.014950912372814231,0.14225827334949906,0.3897009166962769,1.5065010236515486,1.8062222722858472,0.9259391605743506,0.015191217002630566,0.8494765402406609,Divergent,-0.13617483320181634,1.1168001069552718,0.04693192459711126,-0.19682123449870303,-0.15567735250846565,0.12730736097668482,-0.2879941975230773,-0.4065156526246523,0.0095751465580734,-0.363519882274861,0.09178844626836474,0.8342853232380303,-0.050597917440039164,-0.8802831117114966
